"Seguridad de Occidente Ltda.",""
"Capital T Products International",""
"Nanjing Maici Titanium Industry Co., Ltd.",""
"Actengo",""
"Maitre Benkhalifa Cabinet Inc",""
"exela",""
"Salfeld Holding GmbH & Co. KG",""
"Central de Restaurantes Aramark Ltda.",""
"Dr. Salim Ahmed & Co.",""
"Planestar OU",""
"Boldrini Serviços de energia Elétrica Ltda",""
"Hellmann Worldwide Logistics GmbH & Co. KG",""
"Banco Nacional de Bolivia S.A.",""
"Sociability",""
"Fundación Bancaria "la Caixa"- "la Caixa"",""
"Udviklingsselskabet By & Havn I/S",""
"Dietzel GmbH",""
"MJ Service A/S",""
"Vangsgaard A/S",""
"CFI Technologies",""
"BEC a.m.b.a.",""
"TaeKwang Ind Co.Ltd",""
"Cobser Consulting, S.L.",""
"Oesterreichische Kontrollbank AG",""
"SATEC",""
"Fiducial Métiers Sécurité en abrégé FIDUCIAL SECURITE",""
"MIPCE Mantenimiento Industrial Petrolero Ltda.",""
"Texlimca S.A.",""
"Tuinsa Norte, S.A.",""
"PhoeWa Food Stuff",""
"Grupo OMBUDS, S.A.",""
"Herbolario Navarro",""
"Servimil S.A.",""
"Capital One Life Securities SA",""
"Saponia d.d.",""
"Dutch-Bangla Pack Ltd.",""
"MATIS",""
"Frontier Economics Limited",""
"Ingenio La Margarita S.A. de C.V.",""
"FullProof Intelligence",""
"Xstrata Tintaya S.A.",""
"Exploracion Bioestratigrafia Aplicada y Servicios Petroleros S.A. de C.V.",""
"Thermodyne Vial SRL",""
"Ineco",""
"Tinguiririca Energia",""
"Servicios, Suministros y Transporte Ltda",""
"PTC Bioprotect Ltd",""
"Endura Partners Consultoria e Participacoes Ltda.",""
"Fyno Precision PTE Ltd.",""
"AFGS LLC",""
"Sutega, S.L",""
"APT-SYS Mallyance",""
"KPMG Panama",""
"Traffic Vial Autoescuela S.L.",""
"Treves",""
"Fibo-Trespo AS",""
"Central Nippon Expressway Company Limited",""
"Bene AG",""
"Suministros Industriales del Tajo, S.A. (SITASA)",""
"Europa Agroforestal S.L.",""
"Green Power Technologies, S.L",""
"Grupo Horizonte S.R.L.",""
"Hospital Nossa Senhora da Luz dos Pinhais",""
"AFG Energy",""
"Japan Convention Services, Inc.",""
"Maderas del Alto Urgel, S.A. (MAUSA)",""
"SFR S.A.",""
"Odin Prosjekt AS",""
"Greita Spauda",""
"LRN Corporation",""
"Rock Sport Fitness Club",""
"Caracol Television S.A.",""
"Santillana S.A.",""
"SG Consult",""
"RRV Engenharia Ltda",""
"Schur International Holding a/s",""
"Sat Hortofruticola Mabe",""
"EC3 Global",""
"Korea Resources Corporation",""
"Seifel SAS",""
"C.C. Brun Entreprise A/S",""
"McCorry and Co. Ltd",""
"Rel-ish Co., Ltd.",""
"Impulso Industrial Alternativo, S.A.",""
"Savronik Grup Inc.",""
"Grupo Agroindustrial Hacienda La Gloria",""
"Asincro Colombia S.A.S.",""
"Transdev",""
"P&E Directions, Inc.",""
"Grupo Axerta",""
"Ahead of the Curve",""
"Bien Informado, S.A. de C.V.",""
"Odd-Mac Engineering Limited",""
"Basrah Development Services Company Ltd.",""
"Senaca Canada",""
"Raiffeisen Bank S.A. Romania",""
"LS Mtron",""
"Point 44 - Imprimerie Jonnart SAS",""
"Groupe IRH Environnement",""
"BRTC",""
"Flores y Flores Ingenieria S.A.",""
"Jallalla S.A.",""
"Gapuma UK Limited",""
"Tecnologias Integrales de Seguridad de Colombia Ltda.",""
"Supreme Group B.V.",""
"Keko-Varicon d.o.o.",""
"Ceteck Tecnologica SL",""
"Henning Larsen Architects",""
"Servar GM S.L.",""
"Infun S.A.",""
"Reykjagardur hf",""
"BlueTree Consultancy Services Pvt Ltd",""
"Carvajal Internacional SA",""
"Grupo Omnilife-Angelissima",""
"West Coast Consulting Benin",""
"Valipat SA",""
"Mobeltransport Danmark",""
"GMF-Assurances",""
"BABEL Strategie & Communication",""
"Transportes Loyola S.A.S.",""
"Kooperativa Forbundet - The Swedish Cooperative Union",""
"Getronics Colombia Limitada",""
"Ritzenhoff AG",""
"Promocio Economica de Sabadell, SL",""
"Brand Addition Ltd",""
"Press Metal Industries",""
"Grupo Agora",""
"Wind1000-Services, S.L.",""
"standing ovation GmbH",""
"Callware Voice Technologies, S.A.",""
"BAWAG P.S.K.",""
"RepRisk AG",""
"Hainan Jinhai Pulp & Paper Co., Ltd.",""
"CBMI Construction Co. Ltd.",""
"IETV AB",""
"Oberthur Technologies",""
"Agroservicios Casas Grandes, S.A. de C.V.",""
"Eccentric Company",""
"Deloitte d.o.o. Croatia",""
"Groupe SEB",""
"Servicios Turisticos Petempich, S.A. de C.V.",""
"Blue Bird Logistics Private Limited",""
"CBTec",""
"Press Form Industries",""
"Carflor S.L.",""
"Hospital Moncloa S.A.",""
"TECPRON",""
"Acefat AIE",""
"Hyundai E&C",""
"M.C.TRITON",""
"Doduco GmbH",""
"Actuaris",""
"Euroturs Nis",""
"I D Lanka Ltd.",""
"Eserman S.A.",""
"Institut de Formation Sectoriel du Batiment (IFSB SA)",""
"Seur S.A.",""
"GM Helicopters",""
"Azcatec Tecnologia e Ingenieria S.L.",""
"EBFlora Empresa Brasileira de Florestamento Ambiental Ltda",""
"Tristar Transport LLC",""
"Yavlena Ltd.",""
"SBS",""
"Food Keepers",""
"Alvarado Molina, S.A. de C.V.",""
"Kyoto Energy Pte. Ltd.",""
"TEP",""
"Laboratoires M&L (for L'Occitane en Provence)",""
"Besoftware",""
"Ceylon Asset Management Co. Ltd",""
"Elevadores Goian S.L.",""
"PROYME INGENIERÍA Y CONSTRUCCIÓN,S.L.U.",""
"Petroplus",""
"B2B IT- Partner AB",""
"Madison International Research Learning Institute",""
"Korea Racing Authority",""
"Triunfo Participacoes e Investimentos",""
"Shenzhen Jinshow Union Exhibition Co.,Ltd.",""
"Capilatis",""
"WINK, LLC",""
"VERT - markaosstofa",""
"Kenya Sweets Limited",""
"Yasar Holding Co.",""
"Plaza Avenida Shopping",""
"Symsoft AB",""
"Arrabe Asesores, S.A.",""
"Proclinic S.A.",""
"Lantech Solutions SPA",""
"Coastal Beauty Travels & Tours Co., Ltd.",""
"Termotecnica",""
"Liga Agrícola Industrial de la Caña de Azúcar",""
"Soft Skills",""
"Financiera El Comercio S.A.E.C.A.",""
"Constructora El Sauce S.A.",""
"Cemex Colombia S.A.",""
"Delta Cafes, S.G.P.S, S.A.",""
"North American Communications",""
"Unisono Soluciones de Negocio S.A.",""
"Chess iX",""
"DAW SE",""
"Comercializadora Santo Tomas S.A. de C.V.",""
"Disoft",""
"Banco Internacional del Peru - Interbank",""
"Fidelity Security Company Ltda",""
"Jodel - Produtos Quimicos, SA",""
"Monras Calitat i Servici, S.L.",""
"Ecisa Corporación Empresarial S.L",""
"J.A. Pascual Laso S.A.",""
"AMF",""
"Rogers and Co., Ltd",""
"K. Paralik Metal Isleri Ltd.",""
"LMG Management GmbH",""
"Ali Trading Company (Pvt) Ltd",""
"Bulgaria on Air",""
"Recocash",""
"BISC Group",""
"Constructora Los Alamos, S.A.",""
"Central Source Limited",""
"Sabirlar Findik Ihracat Ltd. Sti",""
"Australian National Couriers",""
"Tubacex S.A.",""
"Gehl Architects - Urban Quality Consultants",""
"Centro Regional de Servicios Avanzados, S.A. (CSA)",""
"Defacto",""
"Banka BioLoo Pvt Ltd",""
"BENOIT JOLIVET",""
"FCS Field Camp Services GmbH",""
"Millennium Bim",""
"Vicinay Sestao",""
"Tianjin Baotai Electromechanical Devices Co.,Ltd",""
"CorpBanca Colombia",""
"ESET Latinoamerica SRL",""
"Sidiese",""
"UNE EPM Telecomunicaciones S.A.",""
"Elettronica FM s.r.l.",""
"Nature Dream Travel",""
"Guiban S.A.S",""
"Signo Ingenieria del Territorio",""
"ELIG, Attorneys-at-Law",""
"Ninety Nine Fancy Store",""
"KCE Electronics Public Company Limited",""
"Vocento",""
"Les Eaux Minerales d'Oulmes",""
"Koyou Holdings Co., Ltd.",""
"Grupo Hima . San Pablo, Inc.",""
"La Generale des Entreprise du Congo - GECO SARL",""
"United Paints Group Co., Ltd.",""
"Castillo Miranda y Compania, S.C.",""
"Donbass Fuel-Energy Company - DTEK",""
"Docout",""
"YUIL Electric Co, Ltd",""
"Investance",""
"EPS (Engineering and Professional Services, Inc.)",""
"AIAYU APS",""
"Complast Industries Limited",""
"Riegos de Levante Murcia, S.L.",""
"Servinform, S.A.",""
"Synecon Asesores, S.C.",""
"Sem Matic Sdn Bhd",""
"Radisson Blu Plaza Delhi",""
"Oriental Press",""
"PT Ekamas Fortuna",""
"EDP España",""
"Helvex, S.A. de C.V.",""
"The Brewer Group",""
"Al-Maur Company for Trading",""
"Brillosa, S.L.",""
"Grupo Prasa",""
"Aamra Networks Limited",""
"Grupo Leche Pascual, S.A.",""
"Terralia Construcciones, s.l.",""
"AD Plastik",""
"Victor Buck Services",""
"Qingdao Double Butterfly Group Co. Ltd.",""
"Locaservice",""
"ATOS","Atos (formerly Atos Origin)|Atos"
"Excavaciones y Transportes Cerezo, S.A.",""
"SIGRE Medicamento y Medio Ambiente, S.L. (SIGRE)",""
"Grandi Lavori Fincosit S.p.A.",""
"EDESA S.A.",""
"Tarimas y Maderas de Mexico, S.A. de C.V.",""
"Jack Midhage AB",""
"Danaeg Amba",""
"Tecnovo S.A.",""
"Montpensier Finance",""
"Rubio Pharma y Asociados, S.A. de C.V.",""
"Rising Technologies Pte. Ltd",""
"Puissance 5",""
"Creemos Creamos NRG",""
"Agroindustrias del Norte S.A. de C.V.",""
"Catering International & Services",""
"MTAB Transport & Spedition AB",""
"Musti ja Mirri Group Oy",""
"Ability Contact Center",""
"Y2Ad",""
"QCC Global Ltd",""
"Basso S.A.",""
"Mads Noergaard Copenhagen",""
"Lee Manufacturing",""
"Represent Communications",""
"TARKETT","Fademac S.A."
"Mondial Web Agency",""
"Tactix Strategic Consulting",""
"Nankai Co., Ltd.",""
"Alfawanis.Co",""
"Vilaseca S.A.S",""
"Ferronol Servicio Integral de Precision S.L.",""
"SURA Mexico",""
"Securitas Uruguay S.A.","Securitas Colombia|Securitas Chile"
"Iguastur , S.L.",""
"S.A. TOFFOLUTTI",""
"ERGET",""
"Projects House Engineering Consultancy",""
"Efirenova SAU",""
"Guerin Seguridad S.R.L.",""
"InsulFab Plastics, Inc.",""
"Lisi Automotive",""
"ASIA Napoli SpA",""
"RIF Enterprises",""
"NOS SGPS",""
"Sermax S.A.",""
"Mulliez",""
"Frisby S.A.",""
"Mora Salazar, S.L.",""
"Arcus-Gruppen AS",""
"Bic Corporation","bic corporation|bicworld|Bic|BIC Argentina S.A."
"B2W Digital",""
"DongA One",""
"Danoffice ApS",""
"Ergok Agac ve Metal Isleri Sanayi Ltd. Sti.",""
"Latin American Quality Institute",""
"Amac Impresos",""
"Retis",""
"The CarbonNeutral Company",""
"Empresa de Telecomunicaciones de Bucaramanga",""
"Celer Soluciones, S.L.",""
"rising systems networks GmbH",""
"Red Electrica del Sur, S.A.",""
"Swissport International Ltd.",""
"IDdesign A/S",""
"Logistica Ambiental, S.L.",""
"Itapebi Geracao de Energia S/A",""
"Siemens Ltda",""
"SUSI Partners AG",""
"Publicidad en Puntos de Venta",""
"AZ France",""
"DSD Image",""
"Sto SE & Co. KGaA",""
"Sakura Paxx Corp.",""
"Mazaya Investment Group",""
"Solar Ahorro y Finanzas S.A.E.C.A.",""
"Sociedad Espanola de Montajes Industriales (SEMI)",""
"Enigma Security Solutions Ltd.",""
"Mayence SA",""
"Diana Holding",""
"Arabtec Construction LLC",""
"FONDACTION",""
"Gusa-Notarios SC",""
"Imortas Oto Yedek Parca Imalat Organizayon ve Ticaret A.S.",""
"Atecsol Soldaduras",""
"Perception Training Solutions LLC",""
"C&F Tooling Ltd",""
"Firma Groschopp AG",""
"Alizee Hotesses",""
"CTE - Centro de Tecnologia de Edificacoes Ltda",""
"Action Service Corporation",""
"CELLA informatique",""
"Rotra Logistics B.V.",""
"Gimm-Young Publishers, Inc",""
"Telemercado SRL",""
"Exata Engenharia e Meio Ambiente Ltda",""
"Graficas Aries, S.A",""
"Ganda Construction Foreign Trade and Consultancy Co. Inc.",""
"B2Br - Business To Business Informatica Ltda",""
"Daema Servicios y Tecnologias",""
"Professionals for Investment Banking",""
"S.A.R.L. ETAP",""
"Aguas de Murcia",""
"AMI2S",""
"Mongeral Aegon",""
"Gold East Paper (Jiangsu) Co., Ltd",""
"Biovert, S.A.",""
"GDP",""
"Ghana Oil Company Limited",""
"Galletas Gullon, S.A.",""
"Nilar (Broker House)",""
"Artimon",""
"Dantrafo A/S",""
"New Iraq Net",""
"Speed Graphics S.A.",""
"John Liscombe Ltd.",""
"Hatta Kogyo Co., Ltd.",""
"Grupo Juan Moreno Gallardo, S.L.",""
"Print City",""
"Printcolor Ltd.",""
"Links Managemement and Technology S.p.A.",""
"Pacadar",""
"NORSUL Engenharia e Consultoria Ltda",""
"Atelier 2000 uniforms-skaedderi A/S",""
"IFOK",""
"Emte Service SAU",""
"CH Business Consulting S.A.",""
"Interurbana de Autobuses, S.A.",""
"Alteco AB",""
"Grupo Medis Santa Fe, C.A.",""
"Mexichem Colombia S.A.S (PAVCO)",""
"Rice A/S",""
"Ernst and Young","Pistrelli, Henry Martin y Asociados S.R.L.|Ernst and Young LLC - Ukraine|Ernst & Young Bedrijfsrevisoren/Reviseurs d'Entreprises|Mancera, S.C. Ernst & Young Mexico"
"Grupo YES P. & M. SL",""
"Austrian Post",""
"Regulus Global, Inc.",""
"Dinamica Ubuntu",""
"Arteria Technologies Private Limited",""
"Apetit Servicos de Alimentacao",""
"Unio Corporacio Alimentaria SCCL",""
"Alma Technologies S.A.U.",""
"Trend Bagimsiz Denetim Yeminli Musavirlik A.S.",""
"Grupo Softland",""
"Asociacion Chilena de Seguridad",""
"DZ BANK AG",""
"Abu-Ghazaleh & Co. Consulting",""
"KS Services",""
"Oetker Collection",""
"Agder Energi AS",""
"Musgrave Limited",""
"ALECTIA",""
"Stormberg AS",""
"Induveca, S.A.",""
"Mi-Me Minuterie Metalliche Meles Spa",""
"Fresenius Medical Care Argentina",""
"Bruggershemke und Reinkemeier KG",""
"Noblu Sports",""
"DIVIS GmbH",""
"SCOTT BADER d.o.o.",""
"Sesa Internacional S.A.",""
"CORAM Europe S.r.l.",""
"Photos Photiades Group of Companies",""
"Octaga Green Power & Sugar Co. Ltd.",""
"Ultimate Armour Works FZC",""
"Colliers International Spain, S.L.",""
"Securite Protection",""
"Europcar",""
"BSD - Bureautique Services Developpement",""
"Opusmultipla Comunicacao Integrada SA",""
"Arti Grafiche Boccia S.P.A.",""
"First House AS",""
"Groupe Bial",""
"Empresa de Transmision Electrica S.A. (ETESA)",""
"gepe Gebaudedienste PETERHOFF GmbH",""
"Inventiv IT",""
"Biogena Naturprodukte GmbH & Co KG",""
"DACSA - Maicerias Espanolas S.A.",""
"Desarrollos Informaticos Intelygenz S.L.",""
"SDEM Entreprises",""
"Cajas de Carton Sultana S.A. de C.V.",""
"51Give",""
"BancTec Ltd",""
"Izzi Group",""
"World Transport Overseas Bulgaria Ltd.",""
"Business Language Skills",""
"Clever Group",""
"Aseguradora Tajy Propiedad Cooperativa S.A.",""
"E+E Economia y Estadisticas para el Desarrollo",""
"Colombina S.A.",""
"Driconeq",""
"Parc de l'Auba, Serveis Funeraris",""
"Clever Tecnologia S.L.",""
"Rudholm and Haak AB",""
"Prevent Group BH",""
"Absolute Care Staffing Health Agency, Inc.",""
"Cemex Dominicana",""
"Whirlpool S/A - Home Appliance Division",""
"Boytas Furniture Industry and Trade Co.",""
"TAG Systems",""
"Hidro Metalurgica ZM Ltda.",""
"ECOVADIS",""
"TRUST Consultores en Construccion de Confianza Ltda",""
"Camargo & Campos Recursos Humanos",""
"SERFIM",""
"Learnways AB",""
"Mya Pa Dai Thar International Company Limited",""
"Team Vision Information and Technology, S.A.",""
"E.R. Schiffahrt GmbH & Cie. KG",""
"Estudio de Arquitectura y Urbanismo Angel Asenjo y Asociados, S.L.P.",""
"PigChamp Pro Europa, S.L.",""
"Dynelec SAS",""
"Metalia MS S. A. de C. V.",""
"Kapio Shipping S.A",""
"Mitsui Chemicals, Inc.",""
"S.A. de Preformados Metalicos",""
"Cavalier Logistics",""
"Ofipartes del Caribe SAS",""
"ESCATEC",""
"Tecnicas Reunidas, S.A.",""
"Dibella b.v.",""
"Power Electronics Espana, S.L.",""
"Bodegas Emilio Moro S.L.",""
"Bestnet A/S",""
"Montajes Diversos S.A. (Mondisa)",""
"Horticola del Desierto, S.C. de R.L. de C.V.",""
"Gutierrez Mazeres y Amoros Oftalmologos S.L.",""
"Argus Research Group",""
"User dis Ticaret as",""
"North Plastik Srl.",""
"National Petrochemical Industrial Company - NATPET",""
"Ghazanfar Group Ltd",""
"Byggmastar'n i Skane AB",""
"Expok S.A.",""
"Khit Shae Saunn (Broker-House)",""
"Electrotecnica Arteche Hermanos, S.L.",""
"Polaris International Industrial Parks",""
"Management System Solutions, S.L. (MSS)",""
"Biomax S.A.",""
"PT. Executrain Nusantarajaya",""
"Caja Santandereana De Subsidio Familiar Cajasan",""
"Groupe HN",""
"Redes Energeticas Nacionais, SGPS, SA",""
"Data Consult SAL",""
"Laboratorio Sabin de Analises Clinicas",""
"Delphinus",""
"Ilsung Construction",""
"GFNorte","gfnorte|banorte|Grupo Financiero Banorte S.A.B. de C.V."
"Fertilizantes Heringer S.A.",""
"Eternit Atlantico S.A.",""
"MedPlus Group",""
"Kanbawza Group of Companies Limited",""
"Javierre, S.L.",""
"Bizit 4U Consulting, S.C.",""
"Maquiladora Industrial Queretaro",""
"Salini Costruttori S.p.A.",""
"VA Business Assurance Services",""
"Give Goodwind A/S",""
"CISA Exportadora S.A.",""
"CDP Digital, SA",""
"APF Entreprises",""
"Foshan Shunde Wentelon Micro-Motor Co., Ltd.",""
"SK C&C","SK C&C Co. Ltd."
"AGS Group",""
"Elso Hazai Adatkezelo Kft",""
"Solarig",""
"Yuksel Holding A.S. - Yuksel Holding Co., Inc.",""
"MacMann Berg",""
"Deco Industrie",""
"Schiel & Denver Publishing Limited",""
"Cambre Associates",""
"DiagnostiQA Consultoria Tecnica",""
"Magtel Operaciones S.L.U (Grupo Magtel)",""
"VAS2Nets Technologies Limited",""
"Frauenthal Automotive Torun Sp. z o.o.",""
"Central Dock Sud S.A.",""
"RP1 Comunicacao",""
"Limpiber, S.L.",""
"METANEXT",""
"Fives Group",""
"DANY Bienenwohl GmbH",""
"The DO School, Gmbh",""
"U Nyunt Tin Associates International Limited",""
"El Ejidillo Viveros Integrales S.L.",""
"Abinitio Consulting, S.L.",""
"Luca Soluciones en TIC, S.L.",""
"Lecta Group",""
"Rio Forte Investments S.A.",""
"Santillana Chile S.A.",""
"Horticola de Mazarron, S.L.",""
"A/S Ugland Rederi",""
"Grupo Sancor Seguros",""
"SustentaX Engenharia de Sustentabilidade",""
"UAB Medicinos Bankas",""
"VSP Technology (M) Sdn Bhd",""
"Med Ilac Sanayi ve Ticaret A.S.",""
"Inmela Servicios Electricos, SL",""
"Empresa de Luz y Fuerza Electrica de Oruro S.A. - ELFEO",""
"Houm Plaza Son Rigo (Can Moner de S´Arenal S.A.)",""
"Taher Inc",""
"Kleiner GmbH",""
"KOH-I-NOOR Ponas s.r.o.",""
"SpeechTrans Inc.",""
"KMD A/S",""
"Quinta da Estancia Grande",""
"Dega America S.A. de C.V.",""
"CWS-boco International GmbH",""
"Paday Thar (Product of Peanut Oil)",""
"Incheon International Airport Corporation",""
"Goby LLC",""
"Universel Service",""
"AFD Technologies",""
"KIRD",""
"Amsterdam RAI",""
"Digital Logic Marketing Solutions",""
"FoodCorp S.A.",""
"Meridia Capital",""
"Superficies Colombia S.A.S.",""
"Geodis",""
"Intertransavto",""
"PMG Asia Pacific Pte Ltd",""
"Flexim",""
"Key Consulting",""
"ASC Ostlandske Rengjoring AS",""
"Amathus Corporation Ltd",""
"Especialistas Tecnicos en Fluidos de Occidente, S.A. de C.V.",""
"Asfar Advanced Bussiness, DBA Asfar Logistics",""
"Accesorios Inteligentes Digital S.A.",""
"Indus Ingenieria y Arquitectura S.A.",""
"Nets Printwork Sdn Bhd",""
"Electrificadora de Santander S.A. ESP",""
"PT. Alita Praya Mitra",""
"RightPlaceCall",""
"Omnitempus Ltda",""
"Plougmann & Vingtoft a/s",""
"Orone",""
"ABC Texture",""
"Praxy Environnement et Services",""
"Alvac, S.A.",""
"Medoro S.A.",""
"Ensto Group",""
"Albina Sal",""
"WestCap Inc. Limited | West Capital Markets",""
"Amarantole",""
"Sully Group",""
"GHD Pty Ltd",""
"International Control Services, Inc.",""
"Systematic Logistics International Limited",""
"Cias Com 2001 S.L.",""
"Akka Technologies",""
"Alcampo S.A.",""
"Grupo Catalana Occidente",""
"Hung Cuong Trading Co., Ltd",""
"Onemount",""
"Torse",""
"Management Strategic and Financial Associates, S.L. (MS&F Associates)",""
"Interplex Electronics India Pvt Ltd",""
"ISBASRAH for Information System & Business Consultancy",""
"Group Lottuss Corporation S.L.",""
"Entreprise des Affaires Communautaires en Afrique (E.A.C.A)",""
"Huta Szkla TUR",""
"Serac",""
"Dar Al Mimar Group "DMG"",""
"Pier2 Marketing",""
"Ak-Kim Kimya Sanayi Ve Ticaret A.S.",""
"El Mejor",""
"Floribis S.A.R.L.",""
"Gran Living ApS",""
"Plataforma Marketing Corp.",""
"Shanghai Hugong Electric Accessories Co., Ltd.",""
"Logifruit S.L.",""
"HyperActive Productions Inc.",""
"Harada Kogyo Co., Ltd.",""
"Infocus Consultores SC",""
"Deloitte, S.L.",""
"Oni Group",""
"A to Z Textile Mills Limited",""
"Hopscotch",""
"Lyreco",""
"Ibercondor S.A.",""
"Koncar Electrical Industry, Inc.",""
"Nutrimental S/A Industria e Comercio de Alimentos",""
"GTC Compania de Servicios S.R.L.",""
"Majid Al Futtaim",""
"Global Reporting Sweden AB",""
"Amazonia Cabo Ltda",""
"Tata Pigments Limited",""
"Tigo Guatemala",""
"Montajes Tubacer S.L.",""
"R&M Manufacturing Co., LLC",""
"Grupo Purdy Motor",""
"Columbus",""
"HOME AID Electronics Center",""
"Akcansa Cimento Sanayi vs Ticaret A.S.",""
"PQR B.V.",""
"Van Os-Sonnevelt B.V.B.A.",""
"WM Transportadora de Combustivel e Cargas Ltda",""
"Roquette",""
"Ibermutuamur, M.A.T.E.P.S.S., 274",""
"International Private Security de Mexico S.A de C.V.",""
"B&S B.V.",""
"BSG Kuhnke Solutions S.r.l.",""
"Staffing de Colombia",""
"Shanghai Qiqi printing Co., Ltd.",""
"Econocom",""
"Osei Farms Limited",""
"Verona Lamiere spa",""
"Postobon S.A.",""
"Armor Group",""
"Invesnor S.A.",""
"Hetet Construction",""
"Amara Khit",""
"SFK Food A/S - W. Oschatzchen Aarhus A/S",""
"FAI rent-a-jet AG",""
"Guangxi Penshibao Co., Ltd",""
"Elgama-Elektronica Ltd.",""
"Ingenieria y Marketing S.A.","Revestimientos Anticorrosivos Industriales, S.A.U.|Granallados y Tratamientos de Superficies S.A.U.|Servicios Auxiliares y Tecnicas de Mantenimientos S.L."
"PIAD Precision Casting Corporation",""
"Zeya & Associates Co., Ltd.",""
"Mullor, S.A",""
"Restaurante El Globo",""
"MPR Communication Consultancy Inc.",""
"Construcciones Amenabar, S.A.",""
"Blast Turismo",""
"Lotus Holdings Pvt. Ltd.",""
"Nextrans Transportes Ltda",""
"Ningbo Xuebote Fastener Co., Ltd",""
"Thesis Engenharia Ltda.",""
"Dornseif e. Kfr.",""
"D.Swarovski KG",""
